citing_cluster,citing_court_id,citing_level,citing_case_name,citing_char_count,citation_string,cited_case_name,year,court_hint,parenthetical,cited_tier,lookup_status,in_cl,lookup_confidence,lookup_matched_name,lookup_matched_url,lookup_diagnostics,full_citation,parse_error,stage_a_status,stage_a_score,stage_a_matched_name,stage_a_matched_court,stage_a_matched_date,stage_a_url,stage_a_diag,stage_b_run,stage_b_status,stage_b_score,stage_b_matched_name,stage_b_matched_court,stage_b_matched_date,stage_b_url,stage_b_diag,final_outcome,audit_url,audit_score,audit_status,verdict,reason,test_cite_match,test_parties,test_court_id,test_date,matched_cluster_citations
10802755,ilnd,federal_trial,,2258,2025 WL 2390448,United States v. Williams,2025,N.D. Ill.,,Federal_District,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,"United States v. Williams, 2025 WL 2390448 (N.D. Ill. 2025)",,LIKELY_REAL,0.900,United States v. Williams,ilnd,2025-08-18,https://www.courtlistener.com/opinion/10656271/united-states-v-williams/,"Reporter citation 2025 WL 2390448 could not be confirmed (CourtListener has no reporter citations on file for this case), but we identified a likely match.",no,,,,,,,,rescued_by_opinion_search,https://www.courtlistener.com/opinion/10656271/united-states-v-williams/,0.900,LIKELY_REAL,VERIFIED_TRUE,both parties present + court corroborates (date ok),no,LR,yes,yes,
10811018,ill,state_colr,"Johnson v. Amazon.com Services, LLC",18199,2023 WL 8475658,"Johnson v. Amazon.com Services, LLC",2023,N.D. Ill.,,Federal_District,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,"Johnson v. Amazon.com Services, LLC, 2023 WL 8475658 (N.D. Ill. 2023)",,LIKELY_REAL,0.900,"Johnson v. Amazon.Com Services, LLC.",ilnd,2023-12-07,https://www.courtlistener.com/opinion/9683197/johnson-v-amazoncom-services-llc/,"Reporter citation 2023 WL 8475658 could not be confirmed (CourtListener has no reporter citations on file for this case), but we identified a likely match.",no,,,,,,,,rescued_by_opinion_search,https://www.courtlistener.com/opinion/9683197/johnson-v-amazoncom-services-llc/,0.900,LIKELY_REAL,VERIFIED_TRUE,both parties present + court corroborates (date ok),no,LR,yes,yes,
10838932,dcd,federal_trial,Coalition for Humane Immigrant Rights v. Mullin,10825,"2025 WL 2800807, *2",Molina v. U.S. Dep't of Homeland Sec.,,D.D.C.,"truly exceptional circumstances"" where relief was both programmatic and individual weigh in favor of pseudonymity where there are ""privacy interests, concrete safety risks, and [] sensitive nature of the underlying personal information"" quoting Doe v. Hill, 141 F.4th 291, 300 (D.C. Cir. 2025)",Federal_District,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,"Molina v. U.S. Dep't of Homeland Sec., 2025 WL 2800807, *2 (D.D.C.)",,POSSIBLE_MATCH,0.597,Escobar Molina v. U.S. Department of Homeland Security,dcd,2026-05-07,https://www.courtlistener.com/opinion/10855295/escobar-molina-v-us-department-of-homeland-security/,"Low confidence: court not available in citation text; Name differs: cited ""Molina v. U.S. Department of Homeland Sec."" ~ found ""Escobar Molina v. U.S. Department of Homeland Security"" (74% similar); Date close: cited 2025 vs filed 2026-05-07; Reporter citation 2025 WL 2800807 could not be confirmed ",no,,,,,,,,rescued_by_opinion_search,https://www.courtlistener.com/opinion/10855295/escobar-molina-v-us-department-of-homeland-security/,0.597,POSSIBLE_MATCH,VERIFIED_TRUE,both parties present + court corroborates (date unknown — cited year missing),no,LR,yes,?,
10830306,dcd,federal_trial,Doe v. American University,22763,2019 WL 3304707,Gilliard v. McWilliams,2019,D.D.C.,"quoting Durham, 818 F. Supp. 2d at 69",Federal_District,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,"Gilliard v. McWilliams, 2019 WL 3304707 (D.D.C. 2019)",,POSSIBLE_MATCH,0.584,Gilliard v. Gruenberg,dcd,2019-07-23,https://www.courtlistener.com/opinion/4642011/gilliard-v-gruenberg/,"Name mismatch: cited ""Gilliard v. McWilliams"" vs found ""Gilliard v. Gruenberg""; Reporter citation 2019 WL 3304707 could not be confirmed (CourtListener has no reporter citations on file for this case), but we identified a possible match.",no,,,,,,,,rescued_by_opinion_search,https://www.courtlistener.com/opinion/4642011/gilliard-v-gruenberg/,0.584,POSSIBLE_MATCH,LIKELY_FALSE,only one party matches (other party absent),no,Lr,yes,yes,
10802819,txsd,federal_trial,"THE YE DARM PRESBYTERIAN CHURCH v. MOUNT VERNON FIRE INSURANCE COMPANY, et al.",6299,2020 WL 1969530,Hazari LLC v. Everest Indem. Ins. Co.,2020,S.D. Tex.,,Federal_District,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,"Hazari LLC v. Everest Indem. Ins. Co., 2020 WL 1969530 (S.D. Tex. 2020)",,NOT_FOUND,0.000,,,,,No matching cases found in CourtListener opinions or RECAP,yes,POSSIBLE_MATCH,0.626,Hazari LLC dba Stay Express Inn & Suites v. Everest Indemnity Insurance Company,txsd,2020-04-14,https://www.courtlistener.com/docket/16348672/26/hazari-llc-dba-stay-express-inn-suites-v-everest-indemnity-insurance/,"Found in RECAP (not in opinions database). Document dated 2020-04-14: Order on Motion to Remand; Name mismatch: cited ""Hazari LLC v. Everest Indem. Insurance. Co."" vs found ""Hazari LLC dba Stay Express Inn & Suites v. Everest Indemnity Insurance Company""; Reporter citation 2020 WL 1969530 could not ",rescued_by_recap,https://www.courtlistener.com/docket/16348672/26/hazari-llc-dba-stay-express-inn-suites-v-everest-indemnity-insurance/,0.626,POSSIBLE_MATCH,VERIFIED_TRUE,both parties present + court corroborates (date ok),,LR,yes,yes,
10839087,ilnd,federal_trial,,11890,2023 WL 1863046,In re Loc. TV Advert. Antitrust Litig.,2023,N.D. Ill.,,Federal_District,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,"In re Loc. TV Advert. Antitrust Litig., 2023 WL 1863046 (N.D. Ill. 2023)",,NOT_FOUND,0.000,,,,,No matching cases found in CourtListener opinions or RECAP,yes,POSSIBLE_MATCH,0.585,In Re: Local TV Advertising Antitrust Litigation,ilnd,2023-08-30,https://www.courtlistener.com/docket/8041631/1057/in-re-local-tv-advertising-antitrust-litigation/,"Found in RECAP (not in opinions database). Document dated 2023-08-30: order on sealed motion; Name mismatch: cited ""In re Loc. TV Advert. Antitrust Litig."" vs found ""In Re: Local TV Advertising Antitrust Litigation""; Reporter citation 2023 WL 1863046 could not be confirmed (CourtListener has no repo",rescued_by_recap,https://www.courtlistener.com/docket/8041631/1057/in-re-local-tv-advertising-antitrust-litigation/,0.585,POSSIBLE_MATCH,AMBIGUOUS,parties match but date doesn't corroborate,,-R,yes,no,
10770725,mad,federal_trial,,11894,"2015 WL 13648107, *1",Cabot v. Lewis,2015,D. Mass.,,Federal_District,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,"Cabot v. Lewis, 2015 WL 13648107, *1 (D. Mass. 2015)",,NOT_FOUND,0.000,,,,,"Reporter citation could not be verified, and no matching cases were found in mad",yes,LIKELY_REAL,0.900,Cabot v. Lewis,mad,2015-07-08,https://www.courtlistener.com/docket/4275225/174/cabot-v-lewis/,"Found in RECAP (not in opinions database). Document dated 2015-07-08; Reporter citation 2015 WL 13648107 could not be confirmed (CourtListener has no reporter citations on file for this case), but we identified a likely match.",rescued_by_recap,https://www.courtlistener.com/docket/4275225/174/cabot-v-lewis/,0.900,LIKELY_REAL,VERIFIED_TRUE,both parties present + court corroborates (date ok),,LR,yes,yes,
10796076,dcd,federal_trial,Powell v. United States Department of Treasury,22965,2015 WL 4077756,Kalu v. IRS,2015,D.D.C.,,Federal_District,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,"Kalu v. IRS, 2015 WL 4077756 (D.D.C. 2015)",,POSSIBLE_MATCH,0.536,Kalu v. Internal Revenue Service,dcd,2015-07-01,https://www.courtlistener.com/opinion/2813648/kalu-v-internal-revenue-service/,"Name mismatch: cited ""Kalu v. IRS"" vs found ""Kalu v. Internal Revenue Service""; Reporter citation 2015 WL 4077756 could not be confirmed (CourtListener has no reporter citations on file for this case), but we identified a possible match.",no,,,,,,,,rescued_by_opinion_search,https://www.courtlistener.com/opinion/2813648/kalu-v-internal-revenue-service/,0.536,POSSIBLE_MATCH,VERIFIED_TRUE,both parties present + court corroborates (date ok),no,LR,yes,yes,
10770795,cand,federal_trial,,8632,2013 WL 6088409,Hunter v. City & Cnty. of San Francisco,2013,N.D. Cal.,"finding a chilling effect on future civil rights litigation where the plaintiff's ""claim of excessive force was significant""",Federal_District,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,"Hunter v. City & Cnty. of San Francisco, 2013 WL 6088409 (N.D. Cal. 2013)",,POSSIBLE_MATCH,0.457,Davis v. City of San Jose,cand,2014-09-24,https://www.courtlistener.com/opinion/7310742/davis-v-city-of-san-jose/,"Name mismatch: cited ""Hunter v. City & County. of San Francisco"" vs found ""Davis v. City of San Jose""; Date close: cited 2013 vs filed 2014-09-24; Citation mismatch: cited 2013 WL 6088409 but CourtListener has 69 F. Supp. 3d 1001 2014 U.S. Dist. LEXIS 136015 2014 WL 4772668, but we identified a poss",no,,,,,,,,rescued_by_opinion_search,https://www.courtlistener.com/opinion/7310742/davis-v-city-of-san-jose/,0.457,POSSIBLE_MATCH,LIKELY_FALSE,only one party matches (other party absent),no,lR,yes,yes,69 F. Supp. 3d 1001; 2014 U.S. Dist. LEXIS 136015; 2014 WL 4772668
10841844,ilnd,federal_trial,,16122,2019 WL 2269962,Michael B. v. Berryhill,2019,N.D. Ill.,,Federal_District,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,"Michael B. v. Berryhill, 2019 WL 2269962 (N.D. Ill. 2019)",,POSSIBLE_MATCH,0.598,Hansen v. Berryhill,ilnd,2019-05-10,https://www.courtlistener.com/opinion/9674062/hansen-v-berryhill/,"Name mismatch: cited ""Michael B. v. Berryhill"" vs found ""Hansen v. Berryhill""; Reporter citation 2019 WL 2269962 could not be confirmed (CourtListener has no reporter citations on file for this case), but we identified a possible match.",no,,,,,,,,rescued_by_opinion_search,https://www.courtlistener.com/opinion/9674062/hansen-v-berryhill/,0.598,POSSIBLE_MATCH,LIKELY_FALSE,only one party matches (other party absent),no,lR,yes,yes,
10805616,txsd,federal_trial,,23376,2023 WL 5337430,Preston v. Smith,2023,W.D. La.,,Federal_District,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,"Preston v. Smith, 2023 WL 5337430 (W.D. La. 2023)",,POSSIBLE_MATCH,0.498,Preston v. Unidentified,lawd,2024-01-09,https://www.courtlistener.com/opinion/9729396/preston-v-unidentified/,"Name mismatch: cited ""Preston v. Smith"" vs found ""Preston v. Unidentified""; Date close: cited 2023 vs filed 2024-01-09; Reporter citation 2023 WL 5337430 could not be confirmed (CourtListener has no reporter citations on file for this case), but we identified a possible match.",no,,,,,,,,rescued_by_opinion_search,https://www.courtlistener.com/opinion/9729396/preston-v-unidentified/,0.498,POSSIBLE_MATCH,LIKELY_FALSE,only one party matches (other party absent),no,Lr,yes,yes,
10850074,cand,federal_trial,,24517,"1990 Bankr. LEXIS 3028, at *9","In re Rose Way, Inc.",1990,Bankr. S.D. Iowa,,Federal_District,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,"In re Rose Way, Inc., 1990 Bankr. LEXIS 3028, at *9 (Bankr. S.D. Iowa 1990)",,POSSIBLE_MATCH,0.619,"Sternco, Inc. v. Associates Leasing, Inc. (In Re Rose Way, Inc.)",iasb,1990-04-25,https://www.courtlistener.com/opinion/1989947/sternco-inc-v-associates-leasing-inc-in-re-rose-way-inc/,"Name mismatch: cited ""In re Rose Way, Inc."" vs found ""Sternco, Inc. v. Associates Leasing, Inc. (In Re Rose Way, Inc.)""; Citation mismatch: cited 1990 Bankr. LEXIS 3028 but CourtListener has 113 B.R. 527 11 U.C.C. Rep. Serv. 2d (West) 1290 1990 Bankr. LEXIS 884, but we identified a possible match.",no,,,,,,,,rescued_by_opinion_search,https://www.courtlistener.com/opinion/1989947/sternco-inc-v-associates-leasing-inc-in-re-rose-way-inc/,0.619,POSSIBLE_MATCH,VERIFIED_TRUE,both parties present + court corroborates (date ok),no,-R,yes,yes,113 B.R. 527; 11 U.C.C. Rep. Serv. 2d (West) 1290; 1990 Bankr. LEXIS 884
10810840,mad,federal_trial,,23675,2025 WL 2808055,Doe v. Lawrence Gen. Hosp.,2025,D. Mass.,,Federal_District,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,"Doe v. Lawrence Gen. Hosp., 2025 WL 2808055 (D. Mass. 2025)",,POSSIBLE_MATCH,0.408,Fitzgerald v. City of Lawrence,mad,2024-11-21,https://www.courtlistener.com/opinion/10281784/fitzgerald-v-city-of-lawrence/,"Name mismatch: cited ""Doe v. Lawrence General. Hospital."" vs found ""Fitzgerald v. City of Lawrence""; Date close: cited 2025 vs filed 2024-11-21; Reporter citation 2025 WL 2808055 could not be confirmed (CourtListener has no reporter citations on file for this case), but we identified a possible matc",no,,,,,,,,rescued_by_opinion_search,https://www.courtlistener.com/opinion/10281784/fitzgerald-v-city-of-lawrence/,0.408,POSSIBLE_MATCH,LIKELY_FALSE,only one party matches (other party absent),no,lR,yes,yes,
10770795,cand,federal_trial,,8632,2009 WL 2392094,Darensburg v. Metro. Transp. Comm'n,,N.D. Cal.,"finding that the issues presented in a civil rights issue were close and difficult because ""[r]esolution of [the] issues was not obvious"" and the case was ""vigorously litigated""",Federal_District,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,"Darensburg v. Metro. Transp. Comm'n, 2009 WL 2392094 (N.D. Cal.)",,NOT_FOUND,0.000,,,,,No matching cases found in CourtListener opinions or RECAP,yes,POSSIBLE_MATCH,0.588,Darensburg v. Metropolitan Transportation Commission,cand,2009-07-07,https://www.courtlistener.com/docket/4182878/452/darensburg-v-metropolitan-transportation-commission/,"Found in RECAP (not in opinions database). Document dated 2009-07-07: OPINION ON DEFENDANT'S MOTION FOR ATTORNEYS' FEES. Signed by Magistrate Judge El...; Low confidence: court not available in citation text; Name mismatch: cited ""Darensburg v. Metro. Transportation. Commission"" vs found ""Darensburg",rescued_by_recap,https://www.courtlistener.com/docket/4182878/452/darensburg-v-metropolitan-transportation-commission/,0.588,POSSIBLE_MATCH,VERIFIED_TRUE,both parties present + court corroborates (date unknown — cited year missing),,LR,yes,?,
10809644,txsd,federal_trial,,5305,2021 WL 1165132,"WeInfuse, LLC v. InfuseFlow, LLC",2021,N.D. Tex.,,Federal_District,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,"WeInfuse, LLC v. InfuseFlow, LLC, 2021 WL 1165132 (N.D. Tex. 2021)",,POSSIBLE_MATCH,0.735,WeInfuse LLC v. InfuseFlow LLC,txnd,2021-03-26,https://www.courtlistener.com/opinion/9983326/weinfuse-llc-v-infuseflow-llc/,"Name differs: cited ""WeInfuse, LLC v. InfuseFlow, LLC"" ~ found ""WeInfuse LLC v. InfuseFlow LLC"" (67% similar); Reporter citation 2021 WL 1165132 could not be confirmed (CourtListener has no reporter citations on file for this case), but we identified a possible match.",no,,,,,,,,rescued_by_opinion_search,https://www.courtlistener.com/opinion/9983326/weinfuse-llc-v-infuseflow-llc/,0.735,POSSIBLE_MATCH,VERIFIED_TRUE,both parties present + court corroborates (date ok),no,LR,yes,yes,
10779126,cand,federal_trial,,16966,2022 WL 1261302,Hendrix v. Garcia,2022,D. Kan.,,Federal_District,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,"Hendrix v. Garcia, 2022 WL 1261302 (D. Kan. 2022)",,LIKELY_REAL,0.900,Hendrix v. Garcia,ksd,2022-04-28,https://www.courtlistener.com/opinion/9708891/hendrix-v-garcia/,"Reporter citation 2022 WL 1261302 could not be confirmed (CourtListener has no reporter citations on file for this case), but we identified a likely match.",no,,,,,,,,rescued_by_opinion_search,https://www.courtlistener.com/opinion/9708891/hendrix-v-garcia/,0.900,LIKELY_REAL,VERIFIED_TRUE,both parties present + court corroborates (date ok),no,LR,yes,yes,
10805616,txsd,federal_trial,,23376,2022 WL 18276710,Jackson v. Boone,2022,E.D. La.,,Federal_District,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,"Jackson v. Boone, 2022 WL 18276710 (E.D. La. 2022)",,POSSIBLE_MATCH,0.800,Jackson v. Boone,laed,2021-05-21,https://www.courtlistener.com/opinion/9720068/jackson-v-boone/,"Date close: cited 2022 vs filed 2021-05-21; Reporter citation 2022 WL 18276710 could not be confirmed (CourtListener has no reporter citations on file for this case), but we identified a possible match.",no,,,,,,,,rescued_by_opinion_search,https://www.courtlistener.com/opinion/9720068/jackson-v-boone/,0.800,POSSIBLE_MATCH,VERIFIED_TRUE,both parties present + court corroborates (date ok),no,LR,yes,yes,
10850782,cand,federal_trial,,16254,2016 WL 9753979,In re Wilmington Trust Secs. Litig.,2016,D.Del.,,Federal_District,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,"In re Wilmington Trust Secs. Litig., 2016 WL 9753979 (D.Del. 2016)",,POSSIBLE_MATCH,0.402,Pinnavaia ex rel. Pinnavaia v. Celotex Asbestos Settlement Trust,ded,2017-09-22,https://www.courtlistener.com/opinion/7327051/pinnavaia-ex-rel-pinnavaia-v-celotex-asbestos-settlement-trust/,"Name mismatch: cited ""In re Wilmington Trust Secs. Litig."" vs found ""Pinnavaia ex rel. Pinnavaia v. Celotex Asbestos Settlement Trust""; Date close: cited 2016 vs filed 2017-09-22; Citation mismatch: cited 2016 WL 9753979 but CourtListener has 271 F. Supp. 3d 705, but we identified a possible match.",no,,,,,,,,rescued_by_opinion_search,https://www.courtlistener.com/opinion/7327051/pinnavaia-ex-rel-pinnavaia-v-celotex-asbestos-settlement-trust/,0.402,POSSIBLE_MATCH,VERIFIED_TRUE,both parties present + court corroborates (date ok),no,-R,yes,yes,271 F. Supp. 3d 705
10779126,cand,federal_trial,,16966,2022 WL 1541750,Hendrix v. Garcia,2022,D. Kan.,,Federal_District,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,"Hendrix v. Garcia, 2022 WL 1541750 (D. Kan. 2022)",,LIKELY_REAL,0.900,Hendrix v. Garcia,ksd,2022-04-28,https://www.courtlistener.com/opinion/9708891/hendrix-v-garcia/,"Reporter citation 2022 WL 1541750 could not be confirmed (CourtListener has no reporter citations on file for this case), but we identified a likely match.",no,,,,,,,,rescued_by_opinion_search,https://www.courtlistener.com/opinion/9708891/hendrix-v-garcia/,0.900,LIKELY_REAL,VERIFIED_TRUE,both parties present + court corroborates (date ok),no,LR,yes,yes,
10841844,ilnd,federal_trial,,16122,2025 WL 1505405,John S. v. Bisignano,2025,N.D. Ill.,"quoting Michael B. v. Berryhill, 2019 WL 2269962, at *6",Federal_District,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,"John S. v. Bisignano, 2025 WL 1505405 (N.D. Ill. 2025)",,POSSIBLE_MATCH,0.602,Hejna v. Bisignano,ilnd,2025-08-29,https://www.courtlistener.com/opinion/10663671/hejna-v-bisignano/,"Name mismatch: cited ""John S. v. Bisignano"" vs found ""Hejna v. Bisignano""; Reporter citation 2025 WL 1505405 could not be confirmed (CourtListener has no reporter citations on file for this case), but we identified a possible match.",no,,,,,,,,rescued_by_opinion_search,https://www.courtlistener.com/opinion/10663671/hejna-v-bisignano/,0.602,POSSIBLE_MATCH,LIKELY_FALSE,only one party matches (other party absent),no,lR,yes,yes,
10853104,mad,federal_trial,,11968,2019 WL 5268725,Viken Detection Corp. v. Doe,2019,D. Mass.,"holding that the ""only way the plaintiffs can realistically proceed"" in a lawsuit against a John Doe defendant is to subpoena the ISP for the information connected to the IP address",Federal_District,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,"Viken Detection Corp. v. Doe, 2019 WL 5268725 (D. Mass. 2019)",,POSSIBLE_MATCH,0.684,Viken Detection Corporation v. Bradshaw,mad,2019-10-17,https://www.courtlistener.com/opinion/9731515/viken-detection-corporation-v-bradshaw/,"Name mismatch: cited ""Viken Detection Corp. v. Doe"" vs found ""Viken Detection Corporation v. Bradshaw""; Reporter citation 2019 WL 5268725 could not be confirmed (CourtListener has no reporter citations on file for this case), but we identified a possible match.",no,,,,,,,,rescued_by_opinion_search,https://www.courtlistener.com/opinion/9731515/viken-detection-corporation-v-bradshaw/,0.684,POSSIBLE_MATCH,LIKELY_FALSE,only one party matches (other party absent),no,Lr,yes,yes,
10770262,cand,federal_trial,,8042,2020 WL 7862706,Damner v. Facebook Inc.,2020,N.D. Cal.,"dismissing negligence claim where ""Plaintiff's allegation that Facebook owed him a duty of care to keep his personal information safe is contradicted by the terms of the [Statement of Rights and Responsibility], which expressly disclaim such a duty''""",Federal_District,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,"Damner v. Facebook Inc., 2020 WL 7862706 (N.D. Cal. 2020)",,LIKELY_REAL,0.900,Damner v. Facebook Incorporated,cand,2020-12-31,https://www.courtlistener.com/opinion/9599677/damner-v-facebook-incorporated/,"Reporter citation 2020 WL 7862706 could not be confirmed (CourtListener has no reporter citations on file for this case), but we identified a likely match.",no,,,,,,,,rescued_by_opinion_search,https://www.courtlistener.com/opinion/9599677/damner-v-facebook-incorporated/,0.900,LIKELY_REAL,VERIFIED_TRUE,both parties present + court corroborates (date ok),no,LR,yes,yes,
